cPropertyID|parID|lotAndBlock|Address|ApartmentNo|municipality_municipalityID
11964|0374S00108000000|374-S-108|0 ALPINE BLVD|None|953
11965|0453K00138000000|453-K-138|312 CHURCHILL RD|None|953
11966|0297D00212000000|297-D-212|2600 HOLLYWOOD DR|None|816
11967|0297D00228000000|297-D-228|1705 GEORGETOWN PL|None|816
11968|0454L00228000000|454-L-228|0 RAILROAD ST|None|953
11969|0370N00040000001|370-N-40-0-1|0 WILLIAM PENN HWY|None|816
11970|0298B00166000000|298-B-166|36 BARTON DR|None|816
11971|0297M0019500T100|297-M-195-T1|2300 WILLIAM PENN HWY|None|816
11972|0541G00262000100|541-G-262-1|302 PRINCETON DR|None|953
11973|0542B00060000000|542-B-60|103 GILMORE DR|None|953
11974|0372G00034000000|372-G-34|429 WOODLAND HILLS DR|None|816
11975|0371D00225000000|371-D-225|19 CHURCHILL RD|None|816
11976|0371D00225000000|371-D-225|19 CHURCHILL RD|None|816
11977|0371B00215000000|371-B-215|30 HOLLAND RD|None|816
11978|0541G00288000000|541-G-288|301 PRINCETON DR|None|953
11979|0541G00284000000|541-G-284|300 PRINCETON DR|None|953
11980|0541G00284000001|541-G-284-0-1|300 PRINCETON DR|None|953
11981|0542A00300000000|542-A-300|0 WILLIAM PENN HWY|None|953
11982|0372S00144000000|372-S-144|620 BROWN AVE|None|953
11983|0455B00210000000|455-B-210|603 MCMASTERS AVE|None|953
11984|0453E00010000000|453-E-10|361 CHURCHILL RD|None|953
11985|0542B00200000000|542-B-200|101 DELANEY DR|None|953
11986|0374R00250000000|374-R-250|1 HAGER WAY|None|953
11987|0374R00258000000|374-R-258|0 PATTERSON ST|None|953
11988|0374M00070000000|374-M-70|0 PATTERSON ST|None|953
11989|0374H00234000000|374-H-234|108 PETER ST|None|953
11990|0374R00243000000|374-R-243|35 CRESTVIEW DR|None|953
11991|0374R00260000000|374-R-260|0 PATTERSON ST|None|953
11992|0454F00072000000|454-F-72|152 CHURCHILL RD|None|953
11993|0454G00060000000|454-G-60|136 ORCHARD ST|None|953
11994|0374L00322000000|374-L-322|0 PATTERSON ST|None|953
11995|0453P00030000000|453-P-30|301 CHURCHILL RD|None|816
11996|0372A00256000000|372-A-256|184 THORNBERRY DR|None|816
