PIN,geom,PROPERTYHOUSENUM__asmt,PROPERTYFRACTION__asmt,PROPERTYADDRESS__asmt,PROPERTYCITY__asmt,PROPERTYSTATE__asmt,PROPERTYUNIT__asmt,PROPERTYZIP__asmt,MUNICODE__asmt,MUNIDESC__asmt,NEIGHCODE__asmt,TAXCODE__asmt,TAXSUBCODE__asmt,YEARBLT__asmt
0545K00077000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8107331569961, 40.3971463458235], [-79.8105203057218, 40.3973400387043], [-79.8104624386559, 40.3972973918138], [-79.8106737797257, 40.3971071075597], [-79.8107331569961, 40.3971463458235]]]]}",618, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0545K00006000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8107339143516, 40.3969498786452], [-79.8109794037501, 40.3967331606043], [-79.8110605868642, 40.396782739631], [-79.8108117098172, 40.3970019758082], [-79.8107339143516, 40.3969498786452]]]]}",618, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1896
0545E00284000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8142676780812, 40.3998691323374], [-79.8145570439085, 40.3996155759672], [-79.8146241594241, 40.3996597213896], [-79.8143304076146, 40.3999195726552], [-79.8142676780812, 40.3998691323374]]]]}",756, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1911
0545E00337000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8155598190998, 40.4001539336404], [-79.8158088792494, 40.3999228103927], [-79.815876887522, 40.3999681837634], [-79.8156269850019, 40.4001982131679], [-79.8155598190998, 40.4001539336404]]]]}",816, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1925
0546F00088000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8108882649894, 40.3916408184605], [-79.81088759496, 40.3915296269577], [-79.8112440751042, 40.3915318448619], [-79.8112456675619, 40.3916428136036], [-79.8108882649894, 40.3916408184605]]]]}",300, ,CALDWELL AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0546F00248000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8092702385651, 40.3913813781121], [-79.809206539908, 40.3913827661141], [-79.8092103071644, 40.3910942103645], [-79.8092417247759, 40.3910646596074], [-79.8092856533844, 40.3910773531203], [-79.8092702385651, 40.3913813781121]]]]}",405, ,DEBORAH DR,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1979
0546B00290000100,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.80881081314, 40.3934596368607], [-79.8088098338851, 40.3933652232503], [-79.8088825082799, 40.3933667042912], [-79.808881768057, 40.3934597624673], [-79.80881081314, 40.3934596368607]]]]}",354, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,6.1E+016,T,,1995
0545S00108000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8034458769227, 40.3954497214066], [-79.8034558746137, 40.3951788717171], [-79.8035417241985, 40.3951801912499], [-79.8035310489117, 40.3954515445036], [-79.8034458769227, 40.3954497214066]]]]}",113, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1900
0545P00006000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8097259028594, 40.3969183971042], [-79.8098188910279, 40.3966851235114], [-79.8098902898637, 40.3967054965284], [-79.8098004769734, 40.3969349760437], [-79.8097259028594, 40.3969183971042]]]]}",558, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,
0546K00212000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8089950394663, 40.3890105808657], [-79.8091194961558, 40.3889556887291], [-79.8093311255766, 40.3890804391517], [-79.8092256003306, 40.389167371444], [-79.8089950394663, 40.3890105808657]]]]}",0, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
